,0
14159,1979
14160,1979
14161,1979
14162,1990
14163,1990
14164,1990
14165,1990
14166,1990
14167,1990
14168,1990
14169,1990
14170,1990
14171,1990
14172,1990
14173,1990
14174,1990
14175,1990
14176,1990
14177,1990
14178,1990
14179,1990
14180,1990
14181,1990
14182,1990
14183,1990
14184,1990
14185,1990
14186,1990
14187,1990
14188,1990
14189,1990
14190,1990
14191,1990
14192,1990
14193,1990
14194,1990
14195,1990
14196,1990
14197,1990
14198,1990
14199,1990
14200,1990
14201,1990
14202,1990
14203,1990
14204,1990
14205,1990
14206,1990
14207,1990
14208,1990
14209,1990
14210,1990
14211,1990
14212,1990
14213,1990
14214,1990
14215,1990
14216,1990
14217,1990
14218,1990
14219,1990
14220,1990
14221,1990
14222,1990
14223,1990
14224,1990
14225,1990
14226,1990
14227,1990
14228,1990
14229,1990
14230,1990
14231,1990
14232,1990
14233,1990
14234,1990
14235,1990
14236,1990
14237,1990
14238,1990
14239,1990
14240,1946
14241,1946
14242,1946
14243,1946
14244,1946
14245,1946
14246,1946
14247,1946
14248,1990
14249,1990
14250,1990
14251,1990
14252,1990
14253,1990
14254,1990
14255,1990
14256,1990
14257,1990
14258,1990
14259,1990
14260,1990
14261,1990
14262,1990
14263,1990
14264,1990
14265,1990
14266,1990
14267,1990
14268,1990
14269,1990
14270,1990
14271,1990
14272,1990
14273,1990
14274,1990
14275,1990
14276,1990
14277,1990
14278,1990
14279,1990
14280,1990
14281,1990
14282,1877
14283,1877
14284,1877
14285,1877
14286,1877
14287,1877
14288,1877
14289,1877
14290,1979
14291,1979
14292,1979
14293,1979
14294,1979
14295,1990
14296,1990
14297,1990
14298,1990
14299,1990
14300,1990
14301,1990
14302,1990
14303,1990
14304,1990
14305,1990
14306,1990
14307,1990
14308,1990
14309,1990
14310,1990
14311,1990
14312,1990
14313,1990
14314,1990
14315,1990
14316,1990
14317,1990
14318,1877
14319,1877
14320,1877
14321,1877
14322,1877
14323,1877
14324,1877
14325,1877
14326,1877
14327,1877
14328,1877
14329,1877
14330,1877
14331,1877
14332,1877
14333,1979
14334,1979
14335,1979
14336,1979
14337,1979
14338,1979
14339,1979
14340,1990
14341,1990
14342,1990
14343,1990
14344,1990
14345,1990
14346,1990
14347,1990
14348,1990
14349,1990
14350,1990
14351,1990
14352,1990
14353,1990
14354,1990
14355,1990
14356,1990
14357,1990
14358,1990
14359,1990
14360,1990
14361,1990
14362,1990
14363,1990
14364,1990
14365,1990
14366,1990
14367,1990
14368,1990
14369,1990
14370,1990
14371,1990
14372,1990
14373,1990
14374,1990
14375,1990
14376,1990
14377,1990
14378,1990
14379,1990
14380,1990
14381,1990
14382,1990
14383,1990
14384,1990
14385,1990
14386,1990
14387,1990
14388,1990
14389,1990
14390,1990
14391,1990
14392,1990
14393,1990
14394,1990
14395,1990
14396,1990
14397,1990
14398,1990
14399,1990
14400,1990
14401,1990
14402,1990
14403,1990
14404,1990
14405,1990
14406,1990
14407,1990
14408,1990
14409,1990
14410,1990
14411,1990
14412,1990
14413,1990
14414,1990
14415,1990
14416,1990
14417,1990
14418,1946
14419,1946
14420,1946
14421,1946
14422,1946
14423,1946
14424,1946
14425,1946
14426,1990
14427,1990
14428,1990
14429,1990
14430,1990
14431,1990
14432,1990
14433,1990
14434,1990
14435,1990
14436,1990
14437,1990
14438,1990
14439,1990
14440,1990
14441,1990
14442,1990
14443,1990
14444,1990
14445,1990
14446,1990
14447,1990
14448,1990
14449,1990
14450,1990
14451,1990
14452,1990
14453,1990
14454,1990
14455,1990
14456,1990
14457,1990
14458,1990
14459,1990
14460,1877
14461,1877
14462,1877
14463,1877
14464,1877
14465,1877
14466,1877
14467,1877
14468,1979
14469,1979
14470,1979
14471,1979
14472,1979
14473,1990
14474,1990
14475,1990
14476,1990
14477,1990
14478,1990
14479,1990
14480,1990
14481,1990
14482,1990
14483,1990
14484,1990
14485,1990
14486,1990
14487,1990
14488,1990
14489,1990
14490,1990
14491,1990
14492,1990
14493,1990
14494,1990
14495,1990
14496,1877
14497,1877
14498,1877
14499,1877
14500,1877
14501,1877
14502,1877
14503,1877
14504,1877
14505,1877
14506,1877
14507,1877
14508,1877
14509,1877
14510,1877
14511,1979
14512,1979
14513,1979
14514,1979
14515,1979
14516,1979
14517,1979
14518,1990
14519,1990
14520,1990
14521,1990
14522,1990
14523,1990
14524,1990
14525,1990
14526,1990
14527,1990
14528,1990
14529,1990
14530,1990
14531,1990
14532,1990
14533,1990
14534,1990
14535,1990
14536,1990
14537,1990
14538,1990
14539,1990
14540,1990
14541,1990
14542,1990
14543,1990
14544,1990
14545,1990
14546,1990
14547,1990
14548,1990
14549,1990
14550,1990
14551,1990
14552,1990
14553,1990
14554,1990
14555,1990
14556,1990
14557,1990
14558,1990
14559,1990
14560,1990
14561,1990
14562,1990
14563,1990
14564,1990
14565,1990
14566,1990
14567,1990
14568,1990
14569,1990
14570,1990
14571,1990
14572,1990
14573,1990
14574,1990
14575,1990
14576,1990
14577,1990
14578,1990
14579,1990
14580,1990
14581,1990
14582,1990
14583,1990
14584,1990
14585,1990
14586,1990
14587,1990
14588,1990
14589,1990
14590,1990
14591,1990
14592,1990
14593,1990
14594,1990
14595,1990
14596,1946
14597,1946
14598,1946
14599,1946
14600,1946
14601,1946
14602,1946
14603,1946
14604,1990
14605,1990
14606,1990
14607,1990
14608,1990
14609,1990
14610,1990
14611,1990
14612,1990
14613,1990
14614,1990
14615,1990
14616,1990
14617,1990
14618,1990
14619,1990
14620,1990
14621,1990
14622,1990
14623,1990
14624,1990
14625,1990
14626,1990
14627,1990
14628,1990
14629,1990
14630,1990
14631,1990
14632,1990
14633,1990
14634,1990
14635,1990
14636,1990
14637,1990
14638,1877
14639,1877
14640,1877
14641,1877
14642,1877
14643,1877
14644,1877
14645,1877
14646,1979
14647,1979
14648,1979
14649,1979
14650,1979
14651,1990
14652,1990
14653,1990
14654,1990
14655,1990
14656,1990
14657,1990
14658,1990
14659,1990
14660,1990
14661,1990
14662,1990
14663,1990
14664,1990
14665,1990
14666,1990
14667,1990
14668,1990
14669,1990
14670,1990
14671,1990
14672,1990
14673,1990
14674,1877
14675,1877
14676,1877
14677,1877
14678,1877
14679,1877
14680,1877
14681,1877
14682,1877
14683,1877
14684,1877
14685,1877
14686,1877
14687,1877
14688,1877
14689,1979
14690,1979
14691,1979
14692,1979
14693,1979
14694,1979
14695,1979
14696,1990
14697,1990
14698,1990
14699,1990
14700,1990
14701,1990
14702,1990
14703,1990
14704,1990
14705,1990
14706,1990
14707,1990
14708,1990
14709,1990
14710,1990
14711,1990
14712,1990
14713,1990
14714,1990
14715,1990
14716,1990
14717,1990
14718,1990
14719,1990
14720,1990
14721,1990
14722,1990
14723,1990
14724,1990
14725,1990
14726,1990
14727,1990
14728,1990
14729,1990
14730,1990
14731,1990
14732,1990
14733,1990
14734,1990
14735,1990
14736,1990
14737,1990
14738,1990
14739,1990
14740,1990
14741,1990
14742,1990
14743,1990
14744,1990
14745,1990
14746,1990
14747,1990
14748,1990
14749,1990
14750,1990
14751,1990
14752,1990
14753,1990
14754,1990
14755,1990
14756,1990
14757,1990
14758,1990
14759,1990
14760,1990
14761,1990
14762,1990
14763,1990
14764,1990
14765,1990
14766,1990
14767,1990
14768,1990
14769,1990
14770,1990
14771,1990
14772,1990
14773,1990
14774,1946
14775,1946
14776,1946
14777,1946
14778,1946
14779,1946
14780,1946
14781,1946
14782,1990
14783,1990
14784,1990
14785,1990
14786,1990
14787,1990
14788,1990
14789,1990
14790,1990
14791,1990
14792,1990
14793,1990
14794,1990
14795,1990
14796,1990
14797,1990
14798,1990
14799,1990
14800,1990
14801,1990
14802,1990
14803,1990
14804,1990
14805,1990
14806,1990
14807,1990
14808,1990
14809,1990
14810,1990
14811,1990
14812,1990
14813,1990
14814,1990
14815,1990
14816,1877
14817,1877
14818,1877
14819,1877
14820,1877
14821,1877
14822,1877
14823,1877
14824,1979
14825,1979
14826,1979
14827,1979
14828,1979
14829,1990
14830,1990
14831,1990
14832,1990
14833,1990
14834,1990
14835,1990
14836,1990
14837,1990
14838,1990
14839,1990
14840,1990
14841,1990
14842,1990
14843,1990
14844,1990
14845,1990
14846,1990
14847,1990
14848,1990
14849,1990
14850,1990
14851,1990
14852,1877
14853,1877
14854,1877
14855,1877
14856,1877
14857,1877
14858,1877
14859,1877
14860,1877
14861,1877
14862,1877
14863,1877
14864,1877
14865,1877
14866,1877
14867,1979
14868,1979
14869,1979
14870,1979
14871,1979
14872,1979
14873,1979
14874,1990
14875,1990
14876,1990
14877,1990
14878,1990
14879,1990
14880,1990
14881,1990
14882,1990
14883,1990
14884,1990
14885,1990
14886,1990
14887,1990
14888,1990
14889,1990
14890,1990
14891,1990
14892,1990
14893,1990
14894,1990
14895,1990
14896,1990
14897,1990
14898,1990
14899,1990
14900,1990
14901,1990
14902,1990
14903,1990
14904,1990
14905,1990
14906,1990
14907,1990
14908,1990
14909,1990
14910,1990
14911,1990
14912,1990
14913,1990
14914,1990
14915,1990
14916,1990
14917,1990
14918,1990
14919,1990
14920,1990
14921,1990
14922,1990
14923,1990
14924,1990
14925,1990
14926,1990
14927,1990
14928,1990
14929,1990
14930,1990
14931,1990
14932,1990
14933,1990
14934,1990
14935,1990
14936,1990
14937,1990
14938,1990
14939,1990
14940,1990
14941,1990
14942,1990
14943,1990
14944,1990
14945,1990
14946,1990
14947,1990
14948,1990
14949,1990
14950,1990
14951,1990
